trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.9270530357130771}",20,0,-123.37973940327244,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
369,False,"{'a': 0.5, 'e': 0.9266599014641722}",20,0,-66.61630782801268,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.9262657510190667}",20,0,-87.26238218228963,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.9258705848099947}",20,9,-46.3359113697869,"{0: 5, 1: 1, 2: 5, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.9254744032703047}",20,0,-87.38854816059477,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
373,False,"{'a': 0.5, 'e': 0.925077206834458}",30,0,-203.96819533427995,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
374,False,"{'a': 0.5, 'e': 0.9246789959380295}",20,0,-58.98593570116159,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.924279771017706}",30,0,-138.14351314534238,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
376,False,"{'a': 0.5, 'e': 0.9238795325112867}",20,0,-50.03871779764879,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.9234782808576822}",25,0,-110.8794314097225,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.9230760164969143}",25,0,-95.61776643888376,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
379,False,"{'a': 0.5, 'e': 0.9226727398701149}",20,0,-92.76952147109543,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
380,False,"{'a': 0.5, 'e': 0.9222684514195263}",25,0,-180.79993121273975,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
381,False,"{'a': 0.5, 'e': 0.9218631515885005}",25,0,-90.73051056193782,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.9214568408214985}",20,0,-55.13361505951731,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
383,False,"{'a': 0.5, 'e': 0.9210495195640896}",20,7,-96.90920483829576,"{0: 7, 1: 0, 2: 3, 3: 2, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.9206411882629518}",20,5,-70.9915953975998,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.9202318473658704}",35,0,-38.755455814371004,"{0: 27, 1: 3, 2: 4, 3: 1, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.9198214973217377}",25,0,-186.4642911982863,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
387,False,"{'a': 0.5, 'e': 0.9194101385805529}",25,0,-188.98935753128453,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
388,False,"{'a': 0.5, 'e': 0.9189977715934213}",25,0,-155.72575371780235,"{0: 10, 1: 5, 2: 8, 3: 1, 4: 1}",0
389,False,"{'a': 0.5, 'e': 0.918584396812554}",25,0,-48.270525750017896,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.918170014691267}",20,0,-74.74142314423351,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
391,False,"{'a': 0.5, 'e': 0.9177546256839811}",25,0,-72.55818518953876,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.9173382302462214}",25,0,-109.07279224653294,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
393,False,"{'a': 0.5, 'e': 0.9169208288346165}",25,0,-263.69038101181985,"{0: 8, 1: 2, 2: 10, 3: 2, 4: 3}",0
394,False,"{'a': 0.5, 'e': 0.916502421906898}",20,0,-84.8906218484397,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
395,False,"{'a': 0.5, 'e': 0.9160830099219006}",25,0,-185.41108415197493,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
396,False,"{'a': 0.5, 'e': 0.9156625933395611}",20,0,-109.07599648624702,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.9152411726209175}",20,0,-81.89401909192894,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
398,False,"{'a': 0.5, 'e': 0.9148187482281096}",20,0,-48.8510007254176,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.9143953206243775}",25,7,-79.9076909270545,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.9139708902740612}",25,5,-70.50485504423433,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.9135454576426009}",20,0,-75.00819494325117,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
402,False,"{'a': 0.5, 'e': 0.9131190231965356}",25,0,-180.79194157291238,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
403,False,"{'a': 0.5, 'e': 0.9126915874035028}",25,0,-130.0068907269936,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
404,False,"{'a': 0.5, 'e': 0.9122631507322385}",25,0,-193.55637835711963,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
405,False,"{'a': 0.5, 'e': 0.9118337136525758}",20,0,-123.97672820897074,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.9114032766354453}",25,0,-206.43361604265553,"{0: 10, 1: 4, 2: 6, 3: 3, 4: 2}",0
407,False,"{'a': 0.5, 'e': 0.9109718401528738}",20,0,-64.229147053491,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.9105394046779844}",25,0,-135.64053193467035,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
409,False,"{'a': 0.5, 'e': 0.9101059706849957}",20,0,-85.9797084459027,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
410,False,"{'a': 0.5, 'e': 0.909671538649221}",20,0,-112.89786557975698,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
411,False,"{'a': 0.5, 'e': 0.9092361090470685}",35,0,-237.36751580982562,"{0: 16, 1: 8, 2: 7, 3: 1, 4: 3}",0
412,False,"{'a': 0.5, 'e': 0.9087996823560401}",20,4,-108.21297632416376,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 2}",1
413,False,"{'a': 0.5, 'e': 0.9083622590547311}",25,1,-101.12207188692118,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 2}",1
414,False,"{'a': 0.5, 'e': 0.9079238396228299}",25,0,-118.38246374780024,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
415,False,"{'a': 0.5, 'e': 0.907484424541117}",20,0,-49.52318694186396,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
416,False,"{'a': 0.5, 'e': 0.907044014291465}",30,0,-108.99440341478517,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.9066026093568377}",20,0,-154.42078336037883,"{0: 9, 1: 1, 2: 6, 3: 3, 4: 1}",0
418,False,"{'a': 0.5, 'e': 0.9061602102212899}",25,3,-83.58941752657529,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
419,False,"{'a': 0.5, 'e': 0.9057168173699662}",20,0,-50.76860192829237,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.9052724312891015}",25,0,-30.27355979883764,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
421,False,"{'a': 0.5, 'e': 0.9048270524660196}",20,8,-56.84471994368138,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.9043806813891327}",25,13,-23.002124445959513,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.9039333185479418}",20,0,-109.83700318263374,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
424,False,"{'a': 0.5, 'e': 0.9034849644330348}",20,0,-126.40227551606095,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
425,False,"{'a': 0.5, 'e': 0.9030356195360871}",30,0,-228.3056196932864,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 5}",0
426,False,"{'a': 0.5, 'e': 0.9025852843498606}",35,0,-112.81595252088881,"{0: 25, 1: 3, 2: 5, 3: 0, 4: 2}",0
427,False,"{'a': 0.5, 'e': 0.9021339593682028}",25,15,-1.7486781351499736,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.901681645086047}",20,0,-196.55331468234775,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
429,False,"{'a': 0.5, 'e': 0.9012283419994114}",25,0,-188.90453069100738,"{0: 13, 1: 3, 2: 3, 3: 4, 4: 2}",0
430,False,"{'a': 0.5, 'e': 0.9007740506053981}",25,0,-169.51090528722082,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
431,False,"{'a': 0.5, 'e': 0.9003187714021935}",30,0,-73.8686944370472,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
432,False,"{'a': 0.5, 'e': 0.8998625048890672}",25,0,-51.95154691820965,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.8994052515663711}",25,0,-165.86536390489692,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
434,False,"{'a': 0.5, 'e': 0.8989470119355396}",25,0,-95.08191518037799,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
435,False,"{'a': 0.5, 'e': 0.8984877864990889}",20,0,-125.39526532839642,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
436,False,"{'a': 0.5, 'e': 0.8980275757606156}",25,0,-143.7273577256053,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
437,False,"{'a': 0.5, 'e': 0.8975663802247975}",25,0,-106.48190750931838,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
438,False,"{'a': 0.5, 'e': 0.897104200397392}",30,0,-85.28848677603432,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
439,False,"{'a': 0.5, 'e': 0.8966410367852359}",20,0,-126.26023186007188,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
440,False,"{'a': 0.5, 'e': 0.8961768898962449}",25,0,-96.05629380781119,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
441,False,"{'a': 0.5, 'e': 0.8957117602394129}",25,0,-151.61541983643806,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
442,False,"{'a': 0.5, 'e': 0.8952456483248117}",30,0,-92.13456145258401,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
443,False,"{'a': 0.5, 'e': 0.8947785546635901}",20,0,-47.94474422663795,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.8943104797679736}",20,0,-124.9624527139613,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
445,False,"{'a': 0.5, 'e': 0.8938414241512638}",30,0,-38.39096723753404,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.8933713883278376}",35,0,-89.04963885965722,"{0: 25, 1: 2, 2: 6, 3: 2, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.8929003728131468}",20,0,-125.60868064732693,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
448,False,"{'a': 0.5, 'e': 0.8924283781237179}",20,0,-210.9812516520255,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",1
449,False,"{'a': 0.5, 'e': 0.8919554047771509}",20,0,-98.94792975169388,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
450,False,"{'a': 0.5, 'e': 0.8914814532921188}",20,0,-95.840271365908,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.8910065241883679}",25,4,-83.34888232036414,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.8905306179867158}",20,0,-83.67994059476084,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.8900537352090525}",25,0,-171.04601236752714,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
454,False,"{'a': 0.5, 'e': 0.889575876378338}",20,9,-36.9148598650698,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.8890970420186033}",30,0,-143.47203658924198,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
456,False,"{'a': 0.5, 'e': 0.8886172326549489}",20,0,-53.53173383265877,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
457,False,"{'a': 0.5, 'e': 0.8881364488135446}",20,6,-131.77359471968967,"{0: 6, 1: 2, 2: 3, 3: 1, 4: 2}",1
458,False,"{'a': 0.5, 'e': 0.8876546910216289}",25,0,-228.28387556456076,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 4}",0
459,False,"{'a': 0.5, 'e': 0.8871719598075082}",20,2,-202.0895712018507,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 4}",1
460,False,"{'a': 0.5, 'e': 0.8866882557005564}",20,0,-80.12140311480209,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
461,False,"{'a': 0.5, 'e': 0.8862035792312147}",30,0,-101.36258272084702,"{0: 20, 1: 0, 2: 7, 3: 3, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.8857179309309899}",20,0,-140.5648251221049,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
463,False,"{'a': 0.5, 'e': 0.8852313113324553}",25,0,-56.38118091929147,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.8847437209692485}",20,0,-75.78149099828313,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
465,False,"{'a': 0.5, 'e': 0.8842551603760723}",20,6,-93.38753033156418,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
466,False,"{'a': 0.5, 'e': 0.8837656300886935}",20,0,-113.30269033317467,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
467,False,"{'a': 0.5, 'e': 0.8832751306439417}",25,0,-90.53107329107452,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.8827836625797101}",25,0,-44.2693167795927,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.8822912264349533}",20,0,-100.19903423002917,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
470,False,"{'a': 0.5, 'e': 0.8817978227496882}",20,0,-66.8995961710568,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
471,False,"{'a': 0.5, 'e': 0.8813034520649923}",30,0,-167.7644293607357,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
472,False,"{'a': 0.5, 'e': 0.8808081149230036}",30,0,-134.93175334651858,"{0: 18, 1: 7, 2: 2, 3: 1, 4: 2}",0
473,False,"{'a': 0.5, 'e': 0.8803118118669202}",20,0,-16.932741784665577,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
474,False,"{'a': 0.5, 'e': 0.8798145434409992}",25,0,-72.76234822792085,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
475,False,"{'a': 0.5, 'e': 0.8793163101905562}",25,0,-170.0208323736094,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
476,False,"{'a': 0.5, 'e': 0.8788171126619654}",20,0,-16.600880008789353,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
477,False,"{'a': 0.5, 'e': 0.8783169514026579}",20,0,-74.83786109389897,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
478,False,"{'a': 0.5, 'e': 0.8778158269611217}",30,0,-76.35424715263328,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
479,False,"{'a': 0.5, 'e': 0.8773137398869014}",25,0,-61.1124687226702,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
480,False,"{'a': 0.5, 'e': 0.876810690730597}",20,0,-98.58241946585153,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
481,False,"{'a': 0.5, 'e': 0.8763066800438636}",25,0,-159.54573937206195,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
482,False,"{'a': 0.5, 'e': 0.8758017083794106}",20,0,-128.17016310662868,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 3}",0
483,False,"{'a': 0.5, 'e': 0.8752957762910015}",20,0,-175.7802489749077,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
484,False,"{'a': 0.5, 'e': 0.8747888843334528}",20,0,-54.24412904000492,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
485,False,"{'a': 0.5, 'e': 0.8742810330626336}",20,0,-14.2157222261045,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.8737722230354653}",20,0,-131.23658665329046,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
487,False,"{'a': 0.5, 'e': 0.8732624548099202}",20,14,-13.086161959057366,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.8727517289450218}",25,0,-52.96799075637635,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
489,False,"{'a': 0.5, 'e': 0.8722400460008437}",25,0,-203.3889170072321,"{0: 11, 1: 3, 2: 6, 3: 3, 4: 2}",0
490,False,"{'a': 0.5, 'e': 0.8717274065385089}",30,2,-65.01458092368246,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 1}",1
491,False,"{'a': 0.5, 'e': 0.8712138111201895}",25,0,-122.89756599101807,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
492,False,"{'a': 0.5, 'e': 0.8706992603091057}",20,0,-72.65913557698173,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
493,False,"{'a': 0.5, 'e': 0.8701837546695257}",20,0,-105.49587785655217,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
494,False,"{'a': 0.5, 'e': 0.8696672947667645}",20,0,-75.98357123597121,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.869149881167184}",30,0,-152.28271133560992,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
496,False,"{'a': 0.5, 'e': 0.8686315144381912}",20,0,-132.89729668273557,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
497,False,"{'a': 0.5, 'e': 0.8681121951482392}",25,0,-89.8524646236071,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
498,False,"{'a': 0.5, 'e': 0.867591923866825}",25,0,-84.13579293502531,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
499,False,"{'a': 0.5, 'e': 0.86707070116449}",20,0,-121.36914098365605,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
500,False,"{'a': 0.5, 'e': 0.8665485276128189}",25,0,-148.77617371450137,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
501,False,"{'a': 0.5, 'e': 0.8660254037844387}",20,3,24.316288036008217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.865501330253019}",25,0,-8.550439941186514,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.8649763075932706}",25,0,-89.93510997876301,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
504,False,"{'a': 0.5, 'e': 0.8644503363809455}",20,0,-120.81608365059705,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.8639234171928353}",20,0,-100.80591985492401,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
506,False,"{'a': 0.5, 'e': 0.8633955506067716}",30,0,-221.50887321097647,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
507,False,"{'a': 0.5, 'e': 0.862866737201625}",25,0,-56.738751178934805,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
508,False,"{'a': 0.5, 'e': 0.862336977557304}",20,0,-109.3407430184374,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.861806272254755}",25,0,-187.96231727852964,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
510,False,"{'a': 0.5, 'e': 0.8612746218759617}",30,0,-67.71976258719948,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
511,False,"{'a': 0.5, 'e': 0.8607420270039436}",20,0,-91.4007743787142,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
512,False,"{'a': 0.5, 'e': 0.8602084882227566}",20,0,-164.90266001932997,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
513,False,"{'a': 0.5, 'e': 0.8596740061174911}",20,2,-100.8766002478277,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
514,False,"{'a': 0.5, 'e': 0.8591385812742725}",25,0,-121.8654770905683,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
515,False,"{'a': 0.5, 'e': 0.8586022142802595}",35,21,-34.74677326351558,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
516,False,"{'a': 0.5, 'e': 0.8580649057236446}",30,15,-52.79803063090061,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
517,False,"{'a': 0.5, 'e': 0.8575266561936523}",20,14,-24.48348235789542,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.8569874662805392}",25,0,-102.8962626583678,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
519,False,"{'a': 0.5, 'e': 0.8564473365755934}",20,0,-107.36413442489368,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
520,False,"{'a': 0.5, 'e': 0.855906267671133}",20,0,-19.711067241432687,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
521,False,"{'a': 0.5, 'e': 0.8553642601605067}",25,0,-173.51672599541047,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
522,False,"{'a': 0.5, 'e': 0.8548213146380919}",20,0,-8.27952085557466,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
523,False,"{'a': 0.5, 'e': 0.8542774316992952}",20,0,-114.40808753652041,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
524,False,"{'a': 0.5, 'e': 0.8537326119405507}",20,14,-3.2792323484740047,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.8531868559593203}",30,0,-205.3890319184383,"{0: 15, 1: 4, 2: 8, 3: 0, 4: 3}",0
526,False,"{'a': 0.5, 'e': 0.8526401643540923}",25,0,-127.05215567871122,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
527,False,"{'a': 0.5, 'e': 0.8520925377243808}",20,0,-26.608266904079866,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
528,False,"{'a': 0.5, 'e': 0.8515439766707259}",20,0,-138.53080892763592,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
529,False,"{'a': 0.5, 'e': 0.8509944817946918}",25,0,-89.53495085813402,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
530,False,"{'a': 0.5, 'e': 0.8504440536988672}",30,12,-129.2196653057888,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 3}",1
531,False,"{'a': 0.5, 'e': 0.849892692986864}",25,0,-154.3222893237332,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
532,False,"{'a': 0.5, 'e': 0.8493404002633166}",20,0,-107.3087455798668,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
533,False,"{'a': 0.5, 'e': 0.8487871761338818}",20,0,-54.88979238441554,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
534,False,"{'a': 0.5, 'e': 0.8482330212052378}",25,0,-78.19589069841801,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.8476779360850832}",20,9,17.794653837203334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.8471219213821372}",25,0,-190.03553388257995,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",1
537,False,"{'a': 0.5, 'e': 0.8465649777061378}",20,13,-24.24561515878475,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.8460071056678422}",25,0,-99.49948805292291,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
539,False,"{'a': 0.5, 'e': 0.8454483058790254}",20,0,-103.08087485425668,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
540,False,"{'a': 0.5, 'e': 0.84488857895248}",20,11,-10.682221470217256,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.8443279255020151}",25,0,-120.03792711895791,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
542,False,"{'a': 0.5, 'e': 0.843766346142456}",30,0,-96.90745304807625,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
543,False,"{'a': 0.5, 'e': 0.8432038414896432}",35,0,-92.46805745965487,"{0: 26, 1: 3, 2: 3, 3: 2, 4: 1}",0
544,False,"{'a': 0.5, 'e': 0.8426404121604323}",20,0,-134.92423609945718,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
545,False,"{'a': 0.5, 'e': 0.8420760587726923}",20,9,17.396287111486323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.8415107819453062}",20,1,-99.35702981212357,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 1}",1
547,False,"{'a': 0.5, 'e': 0.840944582298169}",25,0,-75.34855514124247,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
548,False,"{'a': 0.5, 'e': 0.8403774604521884}",20,8,-38.36644634073561,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
549,False,"{'a': 0.5, 'e': 0.8398094170292829}",30,10,-46.88137360714522,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
550,False,"{'a': 0.5, 'e': 0.8392404526523817}",25,0,-75.92398451803925,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
551,False,"{'a': 0.5, 'e': 0.838670567945424}",25,0,-100.35933242329295,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
